0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,279.887878,239.822342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,171.233734,3469.998047,2102.095703,7358.319336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1553.604858,3167.025635,346.200745,952.217834,0.000000,0.000000,0.000000
0.000000,0.000000,1466.885010,135.716354,0.000000,160.615814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,481.427582,946.770447,2849.075928,2209.775879,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,4747.055176,2170.627197,3312.966064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,268.678711,0.000000,0.000000,3431.634033,1644.509644,0.000000,0.000000
0.000000,0.000000,18925.277344,48820.664062,25115.025391,15876.073242,1918.985229,0.000000,0.000000,0.000000,0.000000,0.000000,6764.308105,259193.453125,16188.743164,20464.607422,603.697083,558.121094,0.000000,0.000000
0.000000,3528.182617,17900.810547,39644.332031,16429.259766,7786.817383,731.364868,0.000000,0.000000,0.000000,0.000000,0.000000,13199.927734,23523.820312,39568.191406,40359.769531,18376.402344,81.361923,0.000000,0.000000
0.000000,7710.951660,18238.853516,13198.531250,2814.511719,2273.671875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3353.760010,10333.964844,23852.916016,41499.277344,19560.005859,5171.132324,0.000000,0.000000
0.000000,2830.487061,6189.071777,2977.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2085.242920,7116.143555,16186.344727,12615.916016,5838.675293,0.000000,0.000000
0.000000,582.546814,3221.555176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2841.079102,6830.430664,6374.395996,3684.520508,0.000000,0.000000
0.000000,438.726135,2285.510498,427.232605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4562.182129,11667.350586,4754.489258,0.000000,0.000000,0.000000
0.000000,0.000000,2067.618896,1134.123291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.835648,9811.053711,12879.246094,1895.611938,0.000000,0.000000,0.000000
0.000000,0.000000,412.366699,4551.296875,6706.595215,196.132095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3570.967041,7675.173828,30899.082031,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,739.585266,13670.485352,30007.085938,23898.759766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14076.393555,17504.943359,12715.523438,20394.103516,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1173.493774,35904.324219,86012.031250,36110.445312,1475.329834,0.000000,0.000000,0.000000,0.000000,4961.896973,25537.201172,57238.324219,28644.753906,94.528900,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,515.757690,33326.703125,57063.792969,83468.382812,9281.558594,0.000000,0.000000,0.000000,0.000000,9928.689453,35456.898438,39400.824219,38986.578125,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,52762.574219,79453.593750,108803.164062,6609.743164,0.000000,0.000000,0.000000,0.000000,20142.935547,80452.335938,88624.796875,23008.982422,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,19196.015625,71266.812500,40521.683594,0.000000,0.000000,0.000000,0.000000,0.000000,24866.521484,66538.375000,73709.093750,11138.173828,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
